episode,alpha
1,0.7999999999999998
2,0.7930864197530861
3,0.7194501718213058
4,0.33172455451525223
5,0.5905998837763542
6,0.8000000000000002
7,0.19695089872049765
8,0.24035633264998232
9,0.23490251391512382
10,0.041692542917397706
11,0.11665004366428024
12,0.10187682071175698
13,0.25641118943691393
14,0.05410345116758298
15,0.03585528011760653
16,0.059290017374900666
17,0.060610700485013026
18,0.0708031575902787
19,0.8
20,0.036205031283444974
21,0.02793988915899215
22,0.3016666666666667
23,0.023351859493483906
24,0.030693569185645742
25,0.4222222222222222
26,0.014022831183836345
27,0.017445903607280735
28,0.5444444444444444
29,0.026976440975857413
30,0.03629108057693001
31,0.08028218012953349
32,0.012797520840879324
33,0.033903190090496596
34,0.05074172432797533
35,0.006686189221948236
36,0.008077183688989483
37,0.006358642928432995
38,0.010824767452662561
39,0.007225994036737866
40,0.02274446190228055
41,0.006916486896476752
42,0.008413746239151093
43,0.013598923899120098
44,0.009740128677571479
45,0.010029899338761604
46,0.00884780098997118
47,0.004693712497860361
48,0.004651317240232543
49,0.005052993791092254
50,0.010906740330540819
51,0.0042989164180829
52,0.005173349206855627
53,0.039528570660646134
54,0.005346014922709188
55,0.003863763342228443
56,0.004854527141672109
57,0.03333333333333333
58,0.005960996655936784
59,0.008018975077003151
60,0.019928952114371342
61,0.0059831172978183
62,0.003461359928396062
63,0.0043751662923622705
64,0.005691564541315293
65,0.003343194635287262
66,0.0041924560606940026
67,0.0029865974918394096
68,0.002578965846638821
69,0.002144909488463698
70,0.0024503085840890584
71,0.002345541944150245
72,0.004879212529303426
73,0.02323372866008525
74,0.0022909249092216985
75,0.007988258654925322
76,0.004902800447929102
77,0.00226678234130825
78,0.002781978400267088
79,0.015846338535414166
80,0.0025476231119072167
81,0.002123560749125426
82,0.0030479234160930616
83,0.003872977557347225
84,0.002090069137393927
85,0.0032170751071577287
86,0.012903225806451613
87,0.008982390290808514
88,0.0024173675655343465
89,0.002494369935518082
90,0.002887521907010437
91,0.006980486629083936
92,0.003332392556251095
93,0.011111111111111112
94,0.00381911780722382
95,0.002554223460359012
96,0.0015030376199888897
97,0.0035040139288953455
98,0.003504178453238258
99,0.0024427388330968357
100,0.002828523974849861
101,0.0031718429230847066
102,0.0021044455595512477
103,0.002294309503342071
104,0.0027859103689099347
105,0.002209739813066232
106,0.0020056956603036647
107,0.00242435888128115
108,0.002331005213506626
109,0.009278465484554478
110,0.002307935393271042
111,0.0027324597237767087
112,0.003431841601775847
113,0.002167906327460264
114,0.002106611110752686
115,0.00173082072788115
116,0.001671925616722443
117,0.0018265438121918668
118,0.0018915594135161017
119,0.0017610171308893659
120,0.002497779888592614
121,0.001526116872981171
122,0.001490958318000217
123,0.0018278266368908147
124,0.00169024440092634
125,0.008785175419321762
126,0.002481359411280592
127,0.001885843380228051
128,0.0015350549881404008
129,0.0013786171880601143
130,0.001603064590577969
131,0.0017853685400313047
132,0.0014658477026440041
133,0.0013515248080765098
134,0.0019832098279170987
135,0.0011950053225461
136,0.0011868623262442448
137,0.0037161262020161774
138,0.0016474943954707122
139,0.0023227712416185927
140,0.0014730561718801975
141,0.0033554455679375168
142,0.00221801093551326
143,0.001733629662163975
144,0.007272727272727273
145,0.0013272308933059318
146,0.0015349531451092247
147,0.001288380752157027
148,0.001413396283611371
149,0.0017788004378230862
150,0.007017543859649123
151,0.005902143612419495
152,0.00784313725490196
153,0.0011766115069635223
154,0.007692307692307693
155,0.001115087203975729
156,0.0023349764429615285
157,0.0014249556859668626
158,0.0033074157379380095
159,0.0031556842039176815
160,0.0016012001765277782
161,0.007207207207207207
162,0.0020317497796634274
163,0.0035795891721745383
164,0.0012509732420898589
165,0.0010628849583124104
166,0.00310803321469994
167,0.0011789671713602408
168,0.004419079707208138
169,0.001568364505156952
170,0.0034820190645014626
171,0.0014917018017843499
172,0.0012664161771224036
173,0.0022246810720491835
174,0.0029121708516234085
175,0.0061068702290076335
176,0.0021280619784076497
177,0.0011222317041668561
178,0.0010727392569343211
179,0.0013149247328260183
180,0.004764705422150553
181,0.0016602074186602368
182,0.0012262941179942122
183,0.0019719652768622835
184,0.0018581049845172546
185,0.0011476896577733808
186,0.0009542155659146207
187,0.001645263942211434
188,0.0013307765137927985
189,0.004723128293965079
190,0.0016352231925353432
191,0.003393043878610877
192,0.005194805194805195
193,0.0011166942167343315
194,0.0009996289223435499
195,0.0015061382762791456
196,0.001590773262933918
197,0.0015633999665367816
198,0.002055006001960528
199,0.001792207274433126
200,0.004013181789123689
201,0.0014658035881968214
202,0.0009438730662578376
203,0.0008927899451563597
204,0.003509415708972028
205,0.0008130594425403981
206,0.0012040006188424538
207,0.0015589721621028102
208,0.0037305779686925564
209,0.004624277456647399
210,0.002096438427944437
211,0.0016851785596666872
212,0.0009393027715560128
213,0.0009417273002078269
214,0.004571428571428572
215,0.0009342017216795842
216,0.0010832065984467338
217,0.0009949519214273032
218,0.0011133497241331946
219,0.0010948742859340473
220,0.0010517309642110299
221,0.0013976063755081803
222,0.0009349764563581362
223,0.0008627062795571141
224,0.001676197865059137
225,0.0008750684475097454
226,0.0008598634033212904
227,0.0034648764804850827
228,0.0007696160424787092
229,0.0021489770649878405
230,0.0007921987215621988
231,0.0008103688941577496
232,0.0011919423563198266
233,0.0010101291622815452
234,0.0009140873290230086
235,0.004419889502762431
236,0.0014742137056107485
237,0.0007797713112307118
238,0.0007777005222279876
239,0.0008701672327273288
240,0.002266950670236394
241,0.0008366457559800975
242,0.000815764566840985
243,0.0007224774068945109
244,0.003527454739812247
245,0.000998095902212604
246,0.0031427785426171202
247,0.0008936596679123945
248,0.0022222093649060613
249,0.002441494048388256
250,0.000695069630826754
251,0.0019076233549301111
252,0.0008666120616135216
253,0.0015843430177612408
254,0.0032437472210818026
255,0.0010513671743545114
256,0.000710428385988847
257,0.0026234437397228095
258,0.0025139181376115176
259,0.002312557377303133
260,0.0017992229209445028
261,0.0028942979934638378
262,0.0010613613662137974
263,0.0010187982868016053
264,0.0012406344221264764
265,0.002577704858262693
266,0.0007025912100397792
267,0.002404104281597526
268,0.0011696127108176337
269,0.0006821117452326692
270,0.000841485997232613
271,0.0009714090775567765
272,0.002321154946213529
273,0.0009553774465476542
274,0.0006909512684324246
275,0.0006466081725199148
276,0.0018343302287584218
277,0.0007862700236574003
278,0.0008437130086429758
279,0.0009160504740158713
280,0.0008151476210274298
281,0.0010270409028626827
282,0.0007692857245722761
283,0.0006868588476704848
284,0.0009319182480071839
285,0.0015028386670614263
286,0.0008286920371332978
287,0.0007269809145301699
288,0.0015344533083380323
289,0.0025481564113726774
290,0.0008060160397688135
291,0.0010640107418954721
292,0.0013213458546076729
293,0.0021970600626319407
294,0.0007212413082215367
295,0.000715408576454198
296,0.0010518028132896406
297,0.0008435576031864411
298,0.001886965930268964
299,0.0006419258017858847
300,0.000617864310555229
301,0.0008215865984866026
302,0.0007524714401790977
303,0.0022307661660690196
304,0.002567572736374764
305,0.0012377247897284078
306,0.0006574222417338254
307,0.0006528184029497724
308,0.0005974191128343991
309,0.0012092501197542103
310,0.0014173925065664803
311,0.0006316965580092721
312,0.0007169885117520435
313,0.0013696667985705956
314,0.0013355051439907393
315,0.0006467516706512627
