episode,alpha
1,0.7999999999999998
2,0.7999999999999997
3,0.7999999999999997
4,0.8
5,0.7803921568627449
6,0.5754724111866969
7,0.3841137149139878
8,0.1538232866232571
9,0.11842194313260117
10,0.23933334581690427
11,0.4225274725274726
12,0.04390779959778111
13,0.8
14,0.1891598190158202
15,0.8
16,0.02598865016221366
17,0.032991176574282514
18,0.044200749692657935
19,0.14251429542716804
20,0.0988989223606608
21,0.023278397549479555
22,0.08190761687330753
23,0.03150687243408573
24,0.17263225587690273
25,0.09383574628988973
26,0.04373590899092962
27,0.041726244062857396
28,0.06681621634549446
29,0.126710981511292
30,0.048714854690000975
31,0.2
32,0.0153239105316485
33,0.007904257822875132
34,0.009162298982793379
35,0.00818533990604309
36,0.008651587432515134
37,0.00540401196625974
38,0.006141852539879333
39,0.0056201932362419365
40,0.006065387675411392
41,0.012432952975555401
42,0.05
43,0.016532025123154954
44,0.016373819429867608
45,0.005265428702226672
46,0.0068326603682412985
47,0.007980445972241724
48,0.00633742783286226
49,0.003999268963421074
50,0.009326069807543818
51,0.00689505132761414
52,0.004654928777680056
53,0.0047419466866086704
54,0.012890732668795092
55,0.004819277859392282
56,0.0037969945843029816
57,0.016702533484488375
58,0.004202715647153629
59,0.008058198050326865
60,0.00927625905893586
61,0.027586206896551727
62,0.003254282579126342
63,0.005796240947323232
64,0.020512820512820513
65,0.003863922452511554
66,0.002979540384272908
67,0.006531670821906262
68,0.0034981235641241937
69,0.003778308110931007
70,0.003128186283856671
71,0.006375138590921972
72,0.0032424199532190886
73,0.004709402018020163
74,0.002753034410638421
75,0.00870170250794276
76,0.00444008517368441
77,0.002796836861657006
78,0.0163265306122449
79,0.0024557551990272543
80,0.014814814814814815
81,0.0025896615634875353
82,0.0026780701673591607
83,0.011102547740789543
84,0.0031660491155734408
85,0.00793635896500973
86,0.004235773640045844
87,0.0030776710732315455
88,0.002778524634584205
89,0.0025287485134557726
90,0.0026310115693390377
91,0.004548512518749053
92,0.00231868622676263
93,0.003461353127054365
94,0.0024977137938865597
95,0.002568688758200074
96,0.0020163259395467427
97,0.0023536130083288164
98,0.002117403119210906
99,0.001994167310264466
100,0.006329546834814663
101,0.0022423342688935575
102,0.0029940602444409616
103,0.011111111111111112
104,0.006794439675822923
105,0.0019991045476505315
106,0.010526315789473684
107,0.0034177611744077526
108,0.002894601681889037
109,0.0017604545337984209
110,0.002445195821508436
111,0.008074789765611023
112,0.0020316445883370674
113,0.0015268316537689402
114,0.007906325367389134
115,0.002282039119086545
116,0.0015474289518964868
117,0.0029224018627172343
118,0.001851419038578933
119,0.0028010546628224366
120,0.003576399685056023
121,0.0034683537716498763
122,0.0028593489322663256
123,0.002341689648679655
124,0.002438132065356844
125,0.0028258052972769403
126,0.0025176910590015197
127,0.002251293878348352
128,0.0019163493143917374
129,0.0020385881341350976
130,0.001684527201753373
131,0.00223116696905213
132,0.001504484000080116
133,0.007619047619047619
134,0.0016176154321931753
135,0.0016573357942618566
136,0.0015511561645711039
137,0.001405815427993701
138,0.001864838986269365
139,0.001724966295303213
140,0.0014341459468964896
141,0.0017383687726279917
142,0.0012759146075634387
143,0.0026127141129032977
144,0.0019067192781095756
145,0.008333333333333333
146,0.001582988312686777
147,0.0015344450255005827
148,0.003195319039425598
149,0.002015642221208805
150,0.001732578545910889
151,0.004493190949996823
152,0.007619047619047619
153,0.00206721678486946
154,0.0015351956857007772
155,0.0022366218305354154
156,0.00456062920839699
157,0.0019341794382494075
158,0.0032182805888678364
159,0.0012577466501862825
160,0.0013171344704386318
161,0.0014472254214144807
162,0.003237292114890534
163,0.0015617431929478807
164,0.001165421158518123
165,0.0024960543533736976
166,0.0011331476110334542
167,0.003821508225421986
168,0.0015753675394169211
169,0.001477447995921036
170,0.0011653977123838842
171,0.0015071024891462617
172,0.001134366702245142
173,0.004341415005323465
174,0.0020259591139780743
175,0.0012109820834320766
176,0.0012644985061197446
177,0.001101084408227225
178,0.002273073280339637
179,0.0012165812132922766
180,0.0011714931078082684
181,0.0019001875646197236
182,0.0015222937245397282
183,0.0013437671761743694
184,0.003159224905529147
185,0.0011185772619822308
186,0.003590351366424986
187,0.0013933331901168718
188,0.0010793955920354115
189,0.0010597426602781742
190,0.0018996533229836497
191,0.0010273191504317281
192,0.0038444607043694617
193,0.0014029482721267688
194,0.0011117067497828789
195,0.0017655899845607553
196,0.0012214580285517663
197,0.0021192280631524988
198,0.003244054012068206
199,0.0010579627170912488
200,0.0021518959205282756
201,0.0009330033573551858
202,0.003164678458796106
203,0.0010936738253342346
204,0.0008913828375767664
205,0.001868487650992474
206,0.0011489172108424817
207,0.0013319952213885823
208,0.0009763235868537131
209,0.0012996857603543562
210,0.0011255303726343529
211,0.0012949664695790083
212,0.0009897978584282885
213,0.0013413029256162676
214,0.003443168258004147
215,0.0009991322278269147
216,0.0009125832615412043
217,0.001361439280017869
218,0.0010835079758811515
219,0.0015457137043362772
220,0.0018222578536103648
221,0.0008698513611497301
222,0.0008313318315302736
223,0.0008726047174634395
224,0.000904131886955546
225,0.001523041086652642
226,0.0008169660378267422
227,0.0012567781212955236
228,0.003394732251875109
229,0.0007770821442015189
230,0.001271092456233497
231,0.0008365292843195719
232,0.0008901838532411538
233,0.001436986871279409
234,0.0010582266418478325
235,0.0013576813026924765
236,0.0020560233601073312
237,0.0038834951456310682
238,0.0008479504384863787
239,0.002625343487950859
240,0.0016869480123695123
241,0.0008884786671604298
242,0.0008516916150497833
243,0.0009003306274201466
244,0.0017542502907074594
245,0.0010458027433538773
246,0.0027397260273972603
247,0.0008477848155005916
248,0.0007240410078138438
249,0.001462448341522584
250,0.0007795384089713081
251,0.0013135298315222349
252,0.0008975187579001836
253,0.0007596492063913282
254,0.0009185740753899679
255,0.0008191136485572416
256,0.0018610889857431766
257,0.0007368967975608312
258,0.0007786224365226665
259,0.0007524178172732995
260,0.0033755274261603376
261,0.0008918881669938304
262,0.0007575535969179383
263,0.0009287845465843949
264,0.0007745924948700896
265,0.003319502074688797
266,0.0009261861198575186
267,0.0007388091713979702
268,0.0009367051025373935
269,0.0010016162785167631
270,0.0007526323199388439
271,0.0031872509960159364
272,0.0006579460494021165
273,0.0008999181897919917
274,0.0007476219070375976
275,0.0006851276958413829
276,0.0008335398364123682
277,0.0024333294324098568
278,0.0009766081942882868
279,0.0024033420971982518
280,0.0007140400706304075
281,0.0008720301054150688
282,0.0008294855190650065
283,0.0006363662685214411
284,0.0026154711059341224
285,0.0011441868112302745
286,0.0007953962400213304
287,0.0008687856456546815
288,0.0024786249210196885
289,0.000850327953483863
290,0.0011134732172084158
291,0.0006942055539896784
292,0.001794903209548709
293,0.0006198407386093325
294,0.0029739776951672866
295,0.000786402831641497
296,0.0007220002256270148
297,0.0028880866425992783
298,0.0006091480076883542
299,0.0006544391645723636
300,0.0006909841787573231
301,0.001379583670902216
302,0.0006306479618156906
303,0.0007213353943271804
304,0.002388945090805655
305,0.0006428536492988201
306,0.000760497364072209
307,0.0006743427959832704
308,0.0006600785281348207
309,0.0005885465512914991
310,0.0006379552779152332
311,0.0007859031591662275
312,0.0008608316326658897
313,0.0006688271080323423
314,0.0007417778985338324
315,0.0007254922583934476
316,0.0008273042089143319
317,0.0007907937093470258
318,0.0007021129179936102
319,0.0008993649958520569
320,0.0007144249540346718
321,0.0006014559555100228
322,0.0011041014776481538
323,0.0005354212715498258
324,0.0005496416907156624
325,0.0008698794821029631
326,0.0007773009459681958
327,0.0007381031880476379
328,0.0007740431734959522
329,0.002631578947368421
330,0.0008700100709069544
331,0.0006938594637223958
332,0.0008488036335750691
333,0.0005830621811495292
334,0.0006084806721633045
335,0.0006829451797089671
336,0.001902206320810972
337,0.000559262582075275
338,0.0005885268005155482
339,0.0008339051320830443
340,0.0006312020289326567
341,0.0006124769396092952
342,0.0005941441402060748
343,0.0009245276983719277
344,0.0006060468295259701
345,0.0007871872435882488
346,0.0011074856202669097
347,0.0024024024024024027
348,0.0005238592921409682
349,0.00061139218945848
350,0.000577370174496219
351,0.000569886581603792
352,0.0011439271970938288
353,0.0005153549570825193
354,0.0008128737281600012
355,0.0007193399838198559
356,0.0012941593740988604
357,0.0005037510342264566
358,0.000502919176744315
