episode,rmse_mean,rmse_se
1,0.622762352301694,0.10798993639317378
2,0.6548448233159415,0.13883738561259856
3,0.49154615519289846,0.12905818844725173
4,0.4405363611162952,0.012478499866818111
5,0.5172809355303712,0.0475522951932673
6,0.4993341511110326,0.057844992332306354
7,0.4271986789623492,0.04291846687624715
8,0.5124207211609266,0.05705466904940323
9,0.4773696262545088,0.0448738181159684
10,0.5586187455381364,0.04841067337325263
11,0.44587148707755786,0.07499107216415718
12,0.4105590622290401,0.0785318289171674
13,0.3958988702316982,0.06631331786611634
14,0.4168854498351645,0.045505424874095736
15,0.39195334986785413,0.04343422352856563
16,0.3413549170308444,0.04298640665045307
17,0.3374502376812597,0.04707202385708549
18,0.33294651251639407,0.048259365998225355
19,0.3346727246564606,0.05265744456673207
20,0.3451795033103252,0.060571033195083356
21,0.3369971871586876,0.06447001884487491
22,0.3272414853627542,0.05938306865902166
23,0.30837045846092537,0.05569326821876204
24,0.30370420675775944,0.043286426745672346
25,0.29757810190031997,0.03896352878052901
26,0.285358445742718,0.050848304280615306
27,0.28435004408379533,0.051723905279828196
28,0.284838051576629,0.0527166198333203
29,0.28772245669101365,0.04769594268604511
30,0.2696663154260004,0.048325057224761464
31,0.2630468862980281,0.04885895418074899
32,0.2523191834893064,0.05419414131236305
33,0.251436216331656,0.0537579697803146
34,0.24673548838831666,0.052919104714545334
35,0.2487955782607166,0.05389715483787948
36,0.24383470402564206,0.05591607205243894
37,0.23825558364186233,0.05829509766918366
38,0.23214576753902336,0.05734537728082326
39,0.22558872572268046,0.058614759844217476
40,0.2253842860829069,0.05840660497931363
41,0.22529107979133664,0.058421802991137826
42,0.22519754350577276,0.05857691634459899
43,0.22350036781382773,0.058163737539781095
44,0.22594846909500568,0.058239041425203246
45,0.22616609379784558,0.05724955039508641
46,0.22335538852408754,0.056600840325454725
47,0.2234682159062451,0.05620226412071236
48,0.22501931091063815,0.05486886312493045
49,0.22413277755195615,0.055766706888333815
50,0.2249841431871633,0.05543459854712459
51,0.22695381546732868,0.05489519789653662
52,0.22709448519280015,0.055241905500574194
53,0.22690578194538286,0.05548753899070669
54,0.22695802610017593,0.05601939433807799
55,0.22537336056326138,0.05532922429594708
56,0.2116156149441067,0.04748858033433742
57,0.20967149408152735,0.04713358508635713
58,0.20846913415801174,0.047769723959917694
59,0.208256982263244,0.04763695060200813
60,0.20813762073966108,0.047062804357073704
61,0.20770776303483815,0.04712699193905545
62,0.2044397885455731,0.046127646663058755
63,0.20304944111986156,0.04583040336479629
64,0.19562351641532164,0.040523750493316885
65,0.18930076089948528,0.04089526462199109
66,0.18921599629659286,0.040959636615608065
67,0.1886739571175947,0.041174573160326404
68,0.19029759754601913,0.0379179524836485
69,0.19208434252505255,0.03727420724825022
70,0.19610074234396666,0.03654711545320835
71,0.19588815096481224,0.03359383051102554
72,0.19681959733103838,0.034194952506025465
73,0.19724399340471682,0.03426147319519789
74,0.20255857148527517,0.03326725537859245
75,0.2019585373194343,0.03292076473945023
76,0.20305600703819962,0.032908434334024295
77,0.19327258989462198,0.028849468954840547
78,0.18976222495704193,0.029209559523298463
79,0.18568339727290484,0.028269212453789393
80,0.18373920960451068,0.02806058584808481
81,0.18460601443098873,0.027275328926091552
82,0.18611730095050094,0.02726266261858849
83,0.188243901111469,0.027906811241198662
84,0.18259718577772505,0.025510573168199175
85,0.18062515213702934,0.02440856148362789
86,0.1803268828398408,0.023977116022204568
87,0.18051167747019609,0.023847214234171497
88,0.1799708514197556,0.023478900901667932
89,0.1840574314120887,0.0245870739325638
90,0.18405337076269795,0.024411056478136493
91,0.1819800187025307,0.0232932864716006
92,0.18149299139113534,0.02299442882207905
93,0.18066321485721043,0.023625507251023765
94,0.1804423678066006,0.023792803303654526
95,0.177637528031413,0.022535146501601894
96,0.17648916546473528,0.020791334040925678
97,0.17616892852302127,0.020837870834551207
98,0.17826766673198655,0.021314548929903854
99,0.17740614341422237,0.02164638476379068
100,0.17831934109472777,0.022402678904308828
101,0.17523197706061974,0.022066819145432494
102,0.1759411091699647,0.02200096227288387
103,0.1757016015162377,0.021812044616247483
104,0.1754434196487496,0.021929889247613563
105,0.1745091580166195,0.021752365430730745
106,0.1744395226453494,0.022170435373933952
107,0.16942278117543316,0.021002247000263187
108,0.16591127008256307,0.01917032881502438
109,0.16803929172836135,0.018933119657871967
110,0.1679717224042978,0.019160316540531
111,0.16762100399483087,0.01881603173455757
112,0.1651027797831878,0.018815770373921976
113,0.1661421812584095,0.01899031701324031
114,0.16699699151689612,0.019166388164024616
115,0.16515009952811815,0.020178385748264954
116,0.16559112094575223,0.01957731177641049
117,0.16225609994079748,0.019376100854794853
118,0.16236371850637515,0.019021634385575113
119,0.1616361575981503,0.01800701033125724
120,0.16190873965293384,0.018034775779379134
121,0.16186826659672174,0.01752519956178175
122,0.16263662254766859,0.01635438584913431
123,0.163267246319646,0.017578960759266248
124,0.16421377464140136,0.01688797144536592
125,0.16393873691923452,0.016276685503556678
126,0.16036163684494376,0.016951667404564368
127,0.1589028929160284,0.01805671839085035
128,0.15833754343118084,0.01799309703576195
129,0.1572925955402525,0.018282138952090604
130,0.15769486331758237,0.017977954012647866
131,0.15696217243710225,0.018380824076729762
132,0.15606479806637288,0.018511531672391078
133,0.15549873327324182,0.01778649666904802
134,0.15419551508771787,0.017577767547252744
135,0.15532242096200083,0.016129779210607476
136,0.15728476786507636,0.015875661241903618
137,0.15647944245640039,0.015495759828192459
138,0.15499243795947062,0.015724191067201427
139,0.15455321644173356,0.015716301082631383
140,0.15492585049052823,0.015341512429073459
141,0.15514985453173552,0.015015782430107658
142,0.15534793211880266,0.014799887923521571
143,0.15487343575082765,0.014839907005164289
144,0.15390853025226284,0.014178911060734859
145,0.15359249121405857,0.014122231936428463
146,0.15246563183932488,0.014603303342122873
147,0.1519479069192046,0.014078867953074963
148,0.15114211612838332,0.013939440406732376
149,0.151505902374682,0.013996587826679783
150,0.15054036404026547,0.01432947718353262
151,0.1489822609538652,0.013603844210698797
152,0.15159842136021986,0.012844325082074972
153,0.149869859976601,0.01383259682771671
154,0.14895955486667561,0.013818661627661167
155,0.14827822220513737,0.01366515445885825
156,0.148041899076443,0.013464886542132586
157,0.1484343921641742,0.013677471228198452
158,0.14774469304904922,0.013765673214842119
159,0.14809041213457153,0.013797263501296413
160,0.14982334689725835,0.014128388496602617
161,0.14860181152992863,0.014443671753841019
162,0.1490528828246937,0.014426073974788447
163,0.14877849778758537,0.014569869375846211
164,0.14626939004065648,0.014680199845471326
165,0.14738943647557604,0.014615037068467401
166,0.14729316594025313,0.014504463350086592
167,0.14698795408188575,0.014438278690621871
