episode,alpha
1,0.7999999999999997
2,0.3991058086472234
3,0.2290316166859501
4,0.8
5,0.70625
6,0.13387456776096002
7,0.8
8,0.19884618100693027
9,0.38639629376471485
10,0.0576768233973157
11,0.8
12,0.68
13,0.05998560903421243
14,0.022132854396794997
15,0.8
16,0.023500855099810362
17,0.4171109592162224
18,0.09284381191426369
19,0.014711069920131058
20,0.028226271653534328
21,0.025138253189389264
22,0.06181135320550242
23,0.03079173826453161
24,0.038218271521224784
25,0.03455517116771783
26,0.010616420676022706
27,0.8
28,0.008598642614054531
29,0.01367716399567447
30,0.010897291406349884
31,0.01216628074188264
32,0.01071558950946516
33,0.005759517627645102
34,0.007542687763249133
35,0.026017530519181556
36,0.014816162616243968
37,0.011662008197347935
38,0.006934451690594487
39,0.006082478922973747
40,0.009133918409868172
41,0.0335042495757337
42,0.007052970279242868
43,0.005573231221291919
44,0.022665786594358025
45,0.01224730139880555
46,0.00398252540464053
47,0.007058569351037668
48,0.003647059064393017
49,0.005058545733215592
50,0.00417453888071739
51,0.003988663928122522
52,0.007329875073466041
53,0.006324407728990018
54,0.0073916931608446245
55,0.004016950397524457
56,0.0030578601410845762
57,0.0037702674540264223
58,0.007728897061992115
59,0.005936883456983743
60,0.004119140940630988
61,0.0038218411450542
62,0.003485954224130417
63,0.007859319792912075
64,0.004287950690834898
65,0.002932937219067088
66,0.011338343161421537
67,0.008101916431864567
68,0.0031352019947961675
69,0.0033491025233424263
70,0.004458752484148827
71,0.004093865522679826
72,0.0023295715962405334
73,0.006458477897643759
74,0.002418394753773103
75,0.015631049167634536
76,0.006617538739282386
77,0.004462648080910056
78,0.003023899411094216
79,0.0033584621263621816
80,0.0022008686932402065
81,0.0024072786586597536
82,0.0033740900617541644
83,0.002712177550706168
84,0.002267259041538637
85,0.002488489685175739
86,0.003619192900828698
87,0.011594202898550725
88,0.002481109230474643
89,0.0020263581607629427
90,0.0033051725212317976
91,0.0024890685636968
92,0.0018480303191481537
93,0.0031694283486810026
94,0.0017772451744960918
95,0.0049520206793268896
96,0.002087133113874547
97,0.0025079834312862225
98,0.0021475248352981887
99,0.0024213879249967915
100,0.0017720956214381481
101,0.0015617388091391502
102,0.0027213682338149293
103,0.0020467253991043734
104,0.006142893465547928
105,0.0018662716293311908
106,0.002471041632222188
107,0.0021870735359794213
108,0.0018803127939413075
109,0.0014090999490113097
110,0.0026506395630328137
111,0.0031678595951982772
112,0.0016608898881090798
113,0.001722234288061688
114,0.0017911804821770054
115,0.0013829151058694271
116,0.001910819384427947
117,0.0014878896602417166
118,0.002200432530841858
119,0.0026940275195350464
120,0.004392535760869866
121,0.003507133021536026
122,0.0018723092535588614
123,0.0014694990235046017
124,0.0017977945729298422
125,0.0015843890923630255
126,0.0012108327288710846
127,0.0013511493936106745
128,0.001106903097821812
129,0.001289550084044662
130,0.00466135876913687
131,0.0019483875744454584
132,0.001585303519553504
133,0.0017535397015874656
134,0.0011561747977849443
135,0.004194935499283325
136,0.0014100733569232357
137,0.0014147146957150766
138,0.0012557403538710436
139,0.0021416060940802613
140,0.0014918606746525116
141,0.0018688403931636103
142,0.0011208619812551868
143,0.002232488268093138
144,0.001911972426745444
145,0.0013926445668654998
146,0.0038095238095238095
147,0.0014515115882680354
148,0.0014251272578610424
149,0.0036973544010947073
150,0.0024499570787080635
151,0.0026595146199966126
152,0.0011634013963490245
153,0.0014909225156304465
154,0.004968944099378882
155,0.0011955068230280071
156,0.003127448866222003
157,0.0018661925498662756
158,0.0048484848484848485
159,0.0012574062413468678
160,0.004966452237670333
161,0.0028717342571853884
162,0.0023040360643255793
163,0.0012779342007276661
164,0.0015542871761305408
165,0.004117139891670559
166,0.0012518039135192565
167,0.0014529177136621764
168,0.001360524690310114
169,0.0014472968645040652
170,0.004545454545454546
171,0.0012194933176251934
172,0.0028526848436884722
173,0.0012070676380396893
174,0.0012730207994090807
175,0.0013942073991604677
176,0.005714285714285714
177,0.0011799104539769478
178,0.0012653423652044932
179,0.004215642513514854
180,0.0032274590163934424
181,0.004347826086956522
182,0.001488541467253264
183,0.0013650161724185184
184,0.0011729782793021687
185,0.0012335615660760222
186,0.003978380294169768
187,0.0012844907874328638
188,0.0013316976532360646
189,0.004188481675392671
190,0.0012361740723922279
191,0.001032796500745735
192,0.0014332979029212552
193,0.0011629286228449756
194,0.0022489881181227676
195,0.0011307476250070534
196,0.0010800411431769517
197,0.0013832695855575394
198,0.001081464155187409
199,0.0011052010506298405
200,0.0013912239282169432
201,0.0031841165072097103
202,0.0011676189184536322
203,0.0015976570314307954
204,0.0010846088389529565
205,0.0010728369379002247
206,0.0012801490536033225
207,0.0010751606066598323
208,0.003406018810807311
209,0.0014454366495153805
210,0.0024999341108061326
211,0.0011216158742602172
212,0.0016347985769972013
213,0.0012198976203139729
214,0.002295570029955133
215,0.0017556773432037098
216,0.001344653738699563
217,0.0017208861516576173
218,0.001098092922208491
219,0.0016602164205721205
220,0.0015757127623999287
221,0.001953975843910445
222,0.0011186687887873436
223,0.0016439743019714987
224,0.0010599309689962137
225,0.001312808713541147
226,0.002540327689592408
227,0.0011289807099653544
228,0.0011627262159131044
229,0.0019282476350055472
230,0.0011626108681969817
231,0.001048843237899319
232,0.0011487508897078972
233,0.0012008045992054105
234,0.0011643252441710587
235,0.001219290271268855
236,0.001407894388429583
237,0.0011726075577477041
238,0.0010550527886458642
239,0.001209073870415912
240,0.0010395173913395547
241,0.0011949122850002372
242,0.0010651679593234192
243,0.0017554226458078481
244,0.0013941542215212867
245,0.0010237992743895564
246,0.0014595455848118754
247,0.0011831336414544582
248,0.0010546086946011364
249,0.0011145203008183988
250,0.0010670840527516943
251,0.001126785925432496
252,0.0012917417128189238
253,0.0010316939260926552
254,0.001054642208463959
255,0.002315433516195483
256,0.0011431996366666475
257,0.001023960800060852
258,0.0010911436462075661
259,0.0010527270197688858
260,0.0017857949378006191
261,0.0026154213035359994
262,0.0010271859564282212
263,0.0016053586760191552
264,0.001195164845164542
265,0.0012164075297080225
266,0.001094887936653719
267,0.0010392966309872367
268,0.0029629629629629632
269,0.0029520295202952033
270,0.0011559833300130874
271,0.0012095429663675369
272,0.0022018496612538985
273,0.0010318844322054924
274,0.0021951284725007353
275,0.0011437543659359843
276,0.001215456738921536
277,0.0010483772019903785
278,0.0010764469489327176
279,0.0016753973872628387
280,0.0010789360493231469
281,0.0011001097291825752
282,0.0010579626021157188
283,0.0015578776431911146
284,0.001440443337429663
285,0.0011373455511485063
286,0.0012100855483865405
287,0.0010651189608943219
288,0.0010636967644544102
289,0.0010979385378979427
290,0.0010835135888571698
291,0.0011007563207074205
292,0.0010376301785961154
293,0.0010093869312009808
294,0.0010481591797083958
295,0.0011109077576272961
296,0.0011561480511367464
297,0.0010131727540553287
298,0.0017956183983047908
299,0.0021871461871461875
300,0.001042103396882922
301,0.001015347714135925
302,0.0014112681209127909
303,0.0012631730917075264
304,0.0026490066225165563
305,0.0011956627328476904
306,0.0013286038754768497
307,0.001058507433383295
308,0.00103252069556447
309,0.0010667072792471947
310,0.001377989039398747
311,0.0010569883078160203
312,0.001116141232716348
313,0.0011438559333572201
314,0.002547770700636943
315,0.0010607598826028743
316,0.0011127312935904068
317,0.001066082052104766
318,0.0010271163298178508
319,0.001047225094603077
320,0.0010459916448271802
321,0.001297716189783202
322,0.0010372990308907426
323,0.0010423958223995781
324,0.001047523865682227
325,0.001035556968674239
326,0.0010310230099975892
327,0.0010405569860264586
328,0.0020022444693829932
329,0.001050970219500738
330,0.0010298684950318688
331,0.0013373586515895031
332,0.0011542394145350515
333,0.0011140609748903243
334,0.0010909286547294064
335,0.0010352229470905162
336,0.001050419323236695
337,0.0013924254722713827
338,0.0010888469833315933
339,0.0010157015681474448
340,0.0011031217084051836
341,0.0011183174124350598
342,0.0011582818628333253
343,0.0025889967637540453
344,0.0013305763171178942
345,0.001489960376879728
346,0.0017777104968935257
347,0.0010974363245656413
348,0.0014605672706284915
349,0.0011712370224807919
350,0.0010171898034246098
351,0.001024950232096728
352,0.0010259923213087052
353,0.001038928792662615
354,0.0010347776426550145
355,0.0010665044652448886
356,0.0010461030092016987
357,0.001021963414027542
358,0.0011102389415481833
359,0.0011073205055885053
360,0.0011917440589446677
361,0.0011697768492872009
362,0.0012094375541900704
363,0.0010247184995416303
364,0.0014439307546103661
365,0.001043886508591582
366,0.001024995137697504
