episode,alpha
1,0.09999999999999996
2,0.09999999999999999
3,0.09999999999999999
4,0.10000000000000002
5,0.1
6,0.09999999999999999
7,0.10000000000000002
8,0.09999999999999998
9,0.09999999999999996
10,0.05
11,0.03333333333333333
12,0.024999999999999998
13,0.020000000000000004
14,0.016666666666666666
15,0.014285714285714285
16,0.012500000000000002
17,0.011111111111111113
18,0.01
19,0.00909090909090909
20,0.008333333333333333
21,0.007692307692307692
22,0.0071428571428571435
23,0.006666666666666667
24,0.00625
25,0.005882352941176471
26,0.005555555555555555
27,0.005263157894736843
28,0.004999999999999999
29,0.004761904761904762
30,0.004545454545454545
31,0.004347826086956522
32,0.004166666666666666
33,0.004
34,0.0038461538461538464
35,0.003703703703703703
36,0.003571428571428572
37,0.003448275862068966
38,0.0033333333333333335
39,0.003225806451612904
40,0.0031249999999999997
41,0.0030303030303030294
42,0.002941176470588235
43,0.002857142857142857
44,0.0027777777777777775
45,0.002702702702702703
46,0.002631578947368421
47,0.0025641025641025645
48,0.0025000000000000005
49,0.0024390243902439024
50,0.0023809523809523807
51,0.002325581395348837
52,0.002272727272727273
53,0.002222222222222222
54,0.002173913043478261
55,0.0021276595744680856
56,0.0020833333333333333
57,0.0020408163265306124
58,0.002000000000000001
59,0.00196078431372549
60,0.0019230769230769232
61,0.0018867924528301887
62,0.0018518518518518515
63,0.001818181818181818
64,0.0017857142857142859
65,0.0017543859649122807
66,0.001724137931034483
67,0.0016949152542372885
68,0.0016666666666666668
69,0.001639344262295082
70,0.0016129032258064516
71,0.0015873015873015875
72,0.0015624999999999999
73,0.0015384615384615382
74,0.0015151515151515152
75,0.0014925373134328358
76,0.0014705882352941176
77,0.0014492753623188406
78,0.0014285714285714281
79,0.001408450704225352
80,0.0013888888888888892
81,0.0013698630136986304
82,0.0013513513513513514
83,0.0013333333333333342
84,0.0013157894736842105
85,0.001298701298701299
86,0.0012820512820512818
87,0.0012658227848101266
88,0.0012499999999999998
89,0.0012345679012345679
90,0.0012195121951219512
91,0.001204819277108434
92,0.0011904761904761906
93,0.001176470588235294
94,0.0011627906976744184
95,0.0011494252873563218
96,0.0011363636363636365
97,0.0011235955056179776
98,0.0011111111111111111
99,0.0010989010989010987
100,0.0010869565217391302
