,rhos,K,N,nmeantimes,buffer_size_activation,buffer_size_activation_value,burnin_cycles_absorption,rep,seed,Pr(MC),EMC(T),time(MC),n(MC),n(RT),Pr(FV),integral,E(T),n(FV),n(PT),n(ET),Pr(K),ratio_mc_fv_time,ratio_mc_fv_events
43,"[0.4, 0.75, 0.35]",40,3200,8000000.0,0.075,3,4,14,1443,,,,,,2.864221042930279e-06,1.3058056362726295e-05,4.559025356983999,1909899,3200,3200,3.939624007386781e-06,,
44,"[0.4, 0.75, 0.35]",40,3200,8000000.0,0.075,3,4,15,1453,,,,,,1.1931983379893076e-05,5.330179968184025e-05,4.467136601251107,3536541,3200,3200,3.939624007386781e-06,,
45,"[0.4, 0.75, 0.35]",40,3200,8000000.0,0.1,4,4,1,1313,,,,,,4.4880158153410236e-07,2.2470883515209573e-06,5.006863709882474,1391600,3200,3200,3.939624007386781e-06,,
46,"[0.4, 0.75, 0.35]",40,3200,8000000.0,0.1,4,4,2,1323,,,,,,2.2565174619241752e-06,1.1079293797372724e-05,4.909908292012595,1963681,3200,3200,3.939624007386781e-06,,
47,"[0.4, 0.75, 0.35]",40,3200,8000000.0,0.1,4,4,3,1333,,,,,,1.8186203458372286e-06,8.996027898259657e-06,4.946622267177047,1602878,3200,3200,3.939624007386781e-06,,
48,"[0.4, 0.75, 0.35]",40,3200,8000000.0,0.1,4,4,4,1343,,,,,,1.701514837248594e-06,8.321929959795948e-06,4.8908947354539585,1679944,3200,3200,3.939624007386781e-06,,
49,"[0.4, 0.75, 0.35]",40,3200,8000000.0,0.1,4,4,5,1353,,,,,,1.375853058567598e-05,7.078999404191341e-05,5.145171106834108,4221098,3200,3200,3.939624007386781e-06,,
50,"[0.4, 0.75, 0.35]",40,3200,8000000.0,0.1,4,4,6,1363,,,,,,6.1367424890003485e-06,3.137796575509569e-05,5.113130591896001,1964268,3200,3200,3.939624007386781e-06,,
51,"[0.4, 0.75, 0.35]",40,3200,8000000.0,0.1,4,4,7,1373,,,,,,8.459520216555674e-07,4.292050247824191e-06,5.073633182440357,1566306,3200,3200,3.939624007386781e-06,,
52,"[0.4, 0.75, 0.35]",40,3200,8000000.0,0.1,4,4,8,1383,,,,,,8.685711860609981e-06,4.5134940175102544e-05,5.196458378937383,3382788,3200,3200,3.939624007386781e-06,,
