episode,alpha
1,0.09999999999999996
2,0.09999999999999999
3,0.09999999999999999
4,0.09868421052631582
5,0.1
6,0.061647454385413504
7,0.10000000000000002
8,0.03216380834572662
9,0.0505292491859143
10,0.1
11,0.02250890541110548
12,0.011810485710026767
13,0.040417345858113386
14,0.022812279923624463
15,0.01280439904616203
16,0.07
17,0.008481035620271454
18,0.007090628632533793
19,0.003151456744243376
20,0.00966434536220486
21,0.0027837235332018374
22,0.008211745946126371
23,0.0025024111623485217
24,0.002825810862403219
25,0.0025391387095590116
26,0.0379139014859752
27,0.003314223632791722
28,0.016582357707402733
29,0.016377545024920965
30,0.001975644124811149
31,0.00231729591178502
32,0.0015914795861108153
33,0.004157663522454124
34,0.0006363028214674915
35,0.0010787662819198762
36,0.0063519649449030645
37,0.006666666666666667
38,0.001049431054064343
39,0.0008957917882561305
40,0.0007018814691439266
41,0.0007225744612677227
42,0.0006185030413683095
43,0.0015997989824693682
44,0.0008888414600360419
45,0.0015584762936978445
46,0.009090909090909092
47,0.001525087239084848
48,0.0011213420831063634
49,0.0006427785687458515
50,0.0013685156074013185
51,0.0020965269872696836
52,0.0005787503206620595
53,0.0005241842360139196
54,0.000907240885469577
55,0.000780917921293555
56,0.0010038921611455827
57,0.00047148246158451037
58,0.000526658697681729
59,0.003648901189884797
60,0.0029803646563814866
61,0.0013361244448547136
62,0.0004702224474804901
63,0.0007741654720891856
64,0.002702702702702703
65,0.0006415147469005438
66,0.00039438331705401243
67,0.0006954462671539529
68,0.0016090858210725024
69,0.0007523339282967858
70,0.0012954685758526294
71,0.0007126277802639137
72,0.0004013824785183632
73,0.0004964486005963146
74,0.0007969866606704412
75,0.0018590380262865607
76,0.002305657305657306
77,0.0006419557070169731
78,0.0004567116168923624
79,0.00040586034012746755
80,0.0006710238258010778
81,0.0005600433207238359
82,0.00052423976513057
83,0.00031656227419386645
84,0.0005972570172908567
85,0.0003296012665143832
86,0.00043306286543947487
87,0.00040074710932533016
88,0.0004234827994194649
89,0.00038025151796009204
90,0.0003721645851079811
91,0.0006007215734418961
92,0.0007486635600110067
93,0.0003111865984669147
94,0.0003244378492849694
95,0.0010244163965263799
96,0.000294426236196278
97,0.0005762545300360419
98,0.00024968528815171926
99,0.00033696431185839125
100,0.0003406411796436527
