episode,alpha
1,0.7999999999999999
2,0.8
3,0.8000000000000002
4,0.7891891891891893
5,0.7703703703703705
6,0.7051266464032422
7,0.5482076172985264
8,0.8000000000000002
9,0.6544354196528112
10,0.8
11,0.5484615384615384
12,0.21651397245705817
13,0.8000000000000003
14,0.3224646954215959
15,0.16545752386840745
16,0.3926873693809178
17,0.08526941779977541
18,0.8
19,0.06934933315740423
20,0.24443810131112292
21,0.12141487085319884
22,0.11481783971014825
23,0.021825965339154204
24,0.35326007326007325
25,0.058588193806433854
26,0.052795520580766704
27,0.4222222222222222
28,0.02915733931614024
29,0.013537253119897171
30,0.04255922578597285
31,0.03715840472664245
32,0.021903111144843057
33,0.02593721846594284
34,0.010337538907082175
35,0.007857132711705649
36,0.006968529373922002
37,0.013537673093412311
38,0.015227209704589056
39,0.006707561543136625
40,0.007146154742807583
41,0.008536821094653733
42,0.035467980295566505
43,0.0053893737397212056
44,0.05333333333333334
45,0.007666589652169769
46,0.013214983983505414
47,0.007141727332505275
48,0.01251212428476726
49,0.034782608695652174
50,0.005306272200575307
51,0.0046766612927370945
52,0.007483395875794875
53,0.00487511901849574
54,0.004944603479486088
55,0.008884986908678328
56,0.034782608695652174
57,0.013837063033825175
58,0.003938977677896246
59,0.007508400063738231
60,0.017039257039257037
61,0.007466809954804482
62,0.0040546336326965126
63,0.004615838831396493
64,0.007903475680289417
65,0.027586206896551727
66,0.004041856300889108
67,0.02666666666666667
68,0.004812070507982992
69,0.0034790782970929393
70,0.004659507949130344
71,0.009992187534070409
72,0.003604934942732068
73,0.0031482343856635807
74,0.0045229600264199135
75,0.006624526698184084
76,0.005742909312965022
77,0.021052631578947368
78,0.009168735698696457
79,0.005738659453958133
80,0.004153908969009038
81,0.004866225958885337
82,0.002473571691587756
83,0.002972127002374766
84,0.003641090685654001
85,0.0025769571719630575
86,0.0023206050958437374
87,0.002375946928985274
88,0.002871258315685299
89,0.0020205253228757335
90,0.005918249525655182
91,0.017391304347826087
92,0.009440374058877682
93,0.002634781612702205
94,0.0026491551772940135
95,0.002824640142779704
96,0.0024291693097599383
97,0.005319225932189913
98,0.00208717730000304
99,0.002804929776969902
100,0.0027194043701868485
101,0.004413247132666877
102,0.003057560648861211
103,0.006199125773230907
104,0.0028518806587718667
105,0.002814489332009447
106,0.002395464892149343
107,0.001948881389090898
108,0.003129557232723283
109,0.0022338837825267746
110,0.004956700908542581
111,0.002371882865309723
112,0.002451409416296616
113,0.002460361829027032
114,0.007645472061657034
115,0.0028833241946791682
116,0.001785535288341606
117,0.0022622175357404385
118,0.0015966720532591561
119,0.00975609756097561
120,0.0014324216949936433
121,0.0015281189924506037
122,0.0015982205409381214
123,0.001426248672241354
124,0.00381704637692392
125,0.0037140473902039783
126,0.002988388728451075
127,0.0017329652279623718
128,0.009090909090909092
129,0.0018048490610200118
130,0.001830022161559621
131,0.004210852296590313
132,0.0017565366478495578
133,0.001714944358392214
134,0.0030424514652902007
135,0.0017426404890350075
136,0.0024292678866826302
137,0.0028688568391284056
138,0.0014471522044371835
139,0.004439598365047054
140,0.0020700125355913824
141,0.0025328585776308696
142,0.0037270529695026477
143,0.002102146181905415
144,0.0016862203677899226
145,0.0012637228731463047
146,0.007339449541284404
147,0.002156729545546632
148,0.0018463846372697864
149,0.0013305767087455314
150,0.001244200849444263
151,0.0026006468205304507
152,0.0012599852318911304
153,0.0016935955891186274
154,0.003506889870446355
155,0.0012163279387319517
