episode,rmse_mean,rmse_se
1,0.61059745066652,0.09903927140844326
2,0.6138662533011977,0.11790820506129979
3,0.4939926481156041,0.1165790186908862
4,0.49355805281166293,0.08197914427128795
5,0.5539395681811621,0.06980864717816379
6,0.4594130356176902,0.09841174979991135
7,0.4560401956139903,0.08467601803683472
8,0.4743446145336329,0.08897211362513495
9,0.4477862050614438,0.0920425079371148
10,0.4586195519008321,0.09706373552329144
11,0.4480653289938804,0.09336180255069308
12,0.4526061330954452,0.08961934774951437
13,0.44057939334313795,0.091949728309399
14,0.44191079702930286,0.08825111943848546
15,0.43546585830792883,0.08590378202230484
16,0.42662466317217473,0.08623251649808078
17,0.422663137539637,0.0874588746351616
18,0.4195637806333842,0.0868339539784956
19,0.41961048906170345,0.08646964715468654
20,0.42436853710878264,0.08481035988449365
21,0.4205070342919641,0.08509724615335143
22,0.4194278641015036,0.08608477404727953
23,0.413546066072317,0.08576683586529545
24,0.41037357488434856,0.08483775440810684
25,0.40851444829296446,0.08518902806678315
26,0.4030680084674746,0.08554320085253064
27,0.40212254842361334,0.08559012938389955
28,0.4001799321004622,0.08548875796400433
29,0.40169538142940137,0.0846697500564778
30,0.39603445285136685,0.08472686098093235
31,0.392979369028476,0.08365770373922782
32,0.3914421490826535,0.08275184806749311
33,0.39065692201204116,0.082472072247831
34,0.38900798805006487,0.08304966031776093
35,0.388876244866462,0.08325711872548099
36,0.38754151296073563,0.08355009457788881
37,0.38564371955001764,0.08396624551633954
38,0.3830371451790072,0.08428551172318383
39,0.37969772656680306,0.08495084002038616
40,0.37951997001261323,0.08488000846930462
41,0.37923933453297504,0.08501916573619349
42,0.3789452826723153,0.08515308392471846
43,0.378424129768809,0.08484440525403705
44,0.3789818963143568,0.08457342067555121
45,0.37838472789741223,0.08472347162132107
46,0.37732354767023313,0.08432696789285514
47,0.3767513736110556,0.08407590031675496
48,0.37592731600720974,0.08399273072056028
49,0.37553932406720547,0.08398096886198508
50,0.3753716878942355,0.0839520519180242
51,0.3753941710789042,0.08417345472012507
52,0.37473057288647393,0.08391362257221005
53,0.37455063575837216,0.08394323155090848
54,0.37343534220295194,0.08433516459860946
55,0.37237633758883104,0.08421149103172519
