episode,rmse_mean,rmse_se
1,0.48304589153964805,
2,0.44646725303228224,0.0019193416902856125
3,0.41177010831233085,0.00453239009097583
4,0.38319056627854975,0.008906478688247404
5,0.35983978165187963,0.013151429058760713
6,0.3216260377895096,0.01269158090905724
7,0.29921557485896744,0.01986499370689983
8,0.28322183690481,0.02279441315817164
9,0.25777131058601455,0.02883531584211252
10,0.2398521085911809,0.036286342385398115
11,0.22528746766837576,0.03542915735694788
12,0.21423291477965795,0.03563321166781032
13,0.20123313413772453,0.03197074773226297
14,0.1928461413889644,0.03211041181380361
15,0.18505103833001896,0.0334713163515415
16,0.17703341037376746,0.03266941533658287
17,0.16978437633891574,0.034584826451054027
18,0.16594661924921877,0.034806531391707
19,0.16472808249180285,0.03456517301023942
20,0.15814184112545698,0.0356283184065102
21,0.15610484278189712,0.035821684497488675
22,0.15234354870231281,0.03526381816447063
23,0.15046010754912614,0.03564881283569888
24,0.14866515052613155,0.035094131973281
25,0.1469806591646013,0.03447245309257274
26,0.14526395838045827,0.034224927201173996
27,0.14469057007969596,0.034532584216652826
28,0.14423801083615082,0.03372374927593569
29,0.14217514923552507,0.03383249054258795
30,0.1409991642555739,0.03424178905217037
31,0.1393145180855777,0.03399794125588506
32,0.13759956630035147,0.033726356420045296
33,0.13625674282001207,0.03380161203458199
34,0.1350429563244177,0.03350483876196006
35,0.1339846856937012,0.03357463954574013
36,0.13274639079809916,0.033343448900161166
37,0.13142882274119105,0.03322060089339421
38,0.12935236034004605,0.033330575651710236
39,0.1283307189291702,0.03327762438797501
40,0.12801410421991083,0.033029035600921186
41,0.12709089008255897,0.0329251323706481
42,0.12664396700814948,0.03301678478920398
43,0.12610696154421763,0.032849093539583686
44,0.12522383939303053,0.03263767070193695
45,0.12433964410721832,0.03281275068929867
46,0.12353132809657223,0.03269571659253973
47,0.12184165357403513,0.03266016001225494
48,0.12084194500193872,0.03279752425803591
49,0.12057053262252922,0.03286221237689133
50,0.1202542005998549,0.032971776412792704
51,0.11953277175938908,0.032783848244581776
52,0.11914072526929273,0.03259762669706529
53,0.11911364965519247,0.03232326149134343
54,0.118405549528855,0.03257697093619768
55,0.11781405812384463,0.032540096947281695
56,0.11768450649345497,0.03260631032858657
57,0.1173227569897829,0.03246270696988391
58,0.11728393017633079,0.032266282900156144
59,0.11709444939458766,0.032313092568709234
60,0.11696297090933275,0.03222596509562292
61,0.1165441732879376,0.03218679503931168
62,0.11571488357065489,0.03219340539777732
63,0.11519695550684025,0.03206111923489668
64,0.11453647273033034,0.03197315604504804
65,0.11434145082481725,0.03183662798045683
66,0.11372837504871569,0.03182030705454197
67,0.11359136523716347,0.03163591216145714
68,0.11338931122208251,0.03151536886343985
69,0.11323400713381622,0.03148711778399037
70,0.11288884838619562,0.031457605445423586
71,0.11285377853772798,0.03151785143405274
72,0.11219379215939088,0.03168605932848083
73,0.11194082063218806,0.031542493810708144
74,0.1117882219405923,0.03156484731913328
75,0.11141784678380617,0.03143671117396431
76,0.11072528629967407,0.03153525413969888
77,0.1105253546296419,0.03163079365351024
78,0.10995015604707678,0.03144733464122623
79,0.10978334345389322,0.03134443577888557
80,0.10947006502991699,0.03141814098166466
81,0.10911537504654126,0.031341478967171224
82,0.10904246532191875,0.031239360331043495
83,0.10899717538003095,0.031352627397147205
84,0.10882047774287577,0.031397731792969875
85,0.10862595320676946,0.03144137385518045
86,0.1087850604135449,0.03140564352517285
87,0.1088066929753269,0.03137525867395906
88,0.10858702394505367,0.031502332449089336
89,0.1080837053772918,0.031404111659532774
90,0.1078125947746946,0.031494827316577385
91,0.1077285938248328,0.03150999655830042
92,0.10754189848683308,0.03158884348901879
93,0.10699318883730284,0.031573916448849985
94,0.10652052842262397,0.031705975026588104
95,0.10626730955124664,0.03161400314158571
96,0.10609483469937878,0.03159843908643081
97,0.10577735164522331,0.031558926634585344
98,0.1057430586461308,0.031620474695588006
99,0.10543026241847375,0.03160291967499058
100,0.10500965297188684,0.03168632119028849
101,0.10467266998985578,0.03180634874529169
102,0.10469895931523834,0.031777470124370884
103,0.1045793984947466,0.03182834678602817
104,0.10416777113968105,0.03186710954036595
105,0.10408520460227791,0.03180315558310569
106,0.10397140774852046,0.03185027562862804
107,0.10380561034238064,0.0317946604131325
108,0.10354311261074342,0.03183117815696668
109,0.10354130122357859,0.03181589541069128
110,0.10351825541393789,0.03181686797085694
111,0.10329303802922167,0.03189766514268934
112,0.10321831853416155,0.031871762639569146
113,0.10304342420106247,0.03188026079376806
114,0.10283996170120673,0.0318345441330323
115,0.1025567830339194,0.031821151258021076
116,0.10220279186158873,0.031743488491584135
117,0.10224695443592129,0.031732380552655814
118,0.10182520314302757,0.03162971894879262
119,0.101818610405088,0.03163216423634101
120,0.101950254898252,0.031728112905939014
121,0.1019611186771886,0.03172477587856194
122,0.10184014164594087,0.031662921451969334
123,0.10166400380912673,0.03158453087702882
124,0.10138926442697897,0.03154371876056184
125,0.10115162201869392,0.03158856178537932
126,0.10101450644081345,0.031605586821614885
127,0.10074729945357627,0.0317246757388311
128,0.1007043366992447,0.03174730677710865
129,0.10055397075179955,0.031658745865201496
130,0.1004943673955141,0.03168893968184125
131,0.10041545610646394,0.03171470464707836
132,0.10027844472500151,0.03174190513762007
133,0.10016968855686526,0.03175273245477066
134,0.09997349395312412,0.03172209299043752
135,0.10014478394006529,0.03170308364883144
136,0.1000096997286191,0.031645647677583696
137,0.10002244963629225,0.03172657293990626
138,0.09969976026739351,0.031734258836419386
139,0.0994948269880355,0.031700046550599
140,0.09915162269876003,0.03182175584913774
141,0.09901887996111305,0.03187218322647394
142,0.09892293436752372,0.031913542792496905
143,0.09883869148685605,0.031978896138135565
144,0.09877258304522007,0.03190398156163979
145,0.0986084911960462,0.03195377733489546
146,0.09837863300541219,0.03201456596517719
147,0.09832443208446966,0.032051936301850964
148,0.09839141351179286,0.03207599075440331
149,0.09826720537383105,0.03211815769413512
150,0.09854455800412737,0.03202485737706281
151,0.09830371524497547,0.032034920654388156
152,0.09794802036705932,0.03199270188811393
153,0.09773252337688762,0.03193216495264369
154,0.09772467317685143,0.03194222799051011
155,0.09768040424714325,0.03175841890904719
156,0.09757253085096798,0.031840821675585315
157,0.09738210541288202,0.031736141048364495
158,0.09721020351202125,0.03174994417330584
159,0.09704064813023147,0.03164062845528125
160,0.09689151380241993,0.03152052200827274
161,0.09691969438083291,0.03152541809333036
162,0.09667646072384935,0.03148918939586535
163,0.09659658181191957,0.03144971493227295
164,0.09642583144765544,0.03155231637925913
165,0.09623353022272618,0.031556965565983704
166,0.09600892527046802,0.03153940172018193
167,0.09581239859356613,0.03149325804398635
168,0.09589705119240663,0.03144684671305257
169,0.09580990740351183,0.03153304555507256
170,0.0956203729001014,0.031575474854482644
171,0.09537871488674574,0.03164568156572432
172,0.09541725288370803,0.031632943487767066
173,0.09530099827016054,0.031689635619926534
174,0.09502968726802871,0.03157736115892143
175,0.09494245975175479,0.03152938337338083
176,0.09459708165297967,0.03149417498421874
177,0.09456726890276328,0.03146376752015991
178,0.09455642920758209,0.031479297564886474
179,0.09431453887726948,0.03145984929674753
180,0.09412859658160708,0.03148242241051671
181,0.09390217576943527,0.03152490777198665
182,0.09371716674815621,0.0315778985033715
183,0.09364742638099813,0.031660895309695035
184,0.09353600109424709,0.03167508053304745
185,0.09350442776687175,0.031751454115769774
186,0.09334865459522365,0.03177226106952782
187,0.09300991719205794,0.03174819006829548
188,0.09278750025435833,0.031670468586219164
189,0.09275811117819635,0.03174414454046861
190,0.09251466221638,0.03180825697937284
191,0.09248609472767386,0.03191116462624241
192,0.09266506672119809,0.03186667864121259
193,0.09257791917726381,0.03181246068547678
194,0.09249436137089978,0.03171439198309706
195,0.09241204944071515,0.03172895715052299
196,0.09215353186401812,0.03180344233470548
197,0.09167559663113185,0.03182171571008595
198,0.09172347141580187,0.03193423282428515
199,0.09135494668319821,0.03193262993584337
200,0.09115531314403447,0.03181620815503528
201,0.09095637220658034,0.03189730022596731
202,0.09093391705772992,0.031899546529510346
203,0.091070081678849,0.03191377177378904
204,0.0909858694475499,0.031898504775277614
205,0.09085621575857214,0.031791118026703535
206,0.09060615183151728,0.0316941894243639
207,0.09065856588050905,0.0318242493025339
208,0.09071591890507366,0.03187288023455218
209,0.09050976951283342,0.03176452550302452
210,0.09047935425297302,0.03175746071166127
211,0.09012553553899141,0.03179553354051927
212,0.09015187584298726,0.03186971661314087
213,0.08984026014564983,0.03185078102388735
214,0.08986205722534693,0.03191007008541398
215,0.08954928983152743,0.03188745682207927
216,0.08949753105136843,0.0318881506220602
217,0.0893993945475375,0.03181339068407187
218,0.0893728618523934,0.03181745568512533
219,0.0891859743327427,0.03189012488300505
220,0.08895327379612412,0.031902543322796045
221,0.08891863995953554,0.031906632686521746
222,0.0889691747214387,0.031699294716614874
223,0.08857020390103867,0.03165392668124305
224,0.08854903892220466,0.03171350845930961
225,0.08858716054046048,0.03174713656275515
226,0.08838450228332581,0.03170227839499365
227,0.08845194292880651,0.03168614346312775
228,0.08842193594446608,0.031621343492254955
229,0.08845096474107517,0.03162690067196296
230,0.08804040804559174,0.031522841672514
231,0.08794819276531739,0.031499585491730396
232,0.08762674344878926,0.031461816589818774
233,0.08742312661679238,0.03144839728906026
234,0.0873444155498888,0.031487049902215104
235,0.08720880579787829,0.03149153775832146
236,0.08706246114623857,0.03142103210872028
237,0.0871072240025423,0.03144924927029784
238,0.08700247894876587,0.031455216144650355
239,0.08691124349235173,0.03146867474992514
240,0.0869902974417862,0.03148178864614301
241,0.08703157096520543,0.03149841878775617
242,0.08718850208943575,0.03155243699735402
243,0.08707005590188303,0.03157802536595065
244,0.08692569491447423,0.03147554619793106
245,0.086800575142207,0.03150361852648678
246,0.08665645898830375,0.03146852392068907
247,0.08641021669347772,0.03148202301799501
248,0.0861231141842759,0.03146137031880007
249,0.08617476484654216,0.03145217790984813
250,0.08638412680018874,0.03138808773242904
251,0.08622664134024119,0.031316011598470125
252,0.08620256726916517,0.03141113679193929
253,0.08603404893143919,0.03145735417225069
254,0.08616626489643789,0.03143825037407152
255,0.08576689095873986,0.031417209936840086
256,0.08564830856255269,0.03143139877917771
257,0.08546509613951987,0.031491068065517394
258,0.08541257751555084,0.031381660898308496
259,0.08521897497921946,0.031273138610417237
260,0.08525473794660939,0.0312641900150813
