episode,alpha
1,0.10000000000000002
2,0.1
3,0.1
4,0.10000000000000002
5,0.10000000000000002
6,0.1
7,0.09999999999999999
8,0.1
9,0.09999999999999999
10,0.1
11,0.1
12,0.10000000000000002
13,0.1
14,0.1
15,0.1
16,0.1
17,0.10000000000000002
18,0.1
19,0.10000000000000002
20,0.1
21,0.1
22,0.10000000000000002
23,0.1
24,0.10000000000000002
25,0.1
26,0.10000000000000002
27,0.1
28,0.10000000000000002
29,0.1
30,0.1
31,0.1
32,0.1
33,0.1
34,0.10000000000000002
35,0.1
36,0.10000000000000002
37,0.1
38,0.1
39,0.10000000000000002
40,0.10000000000000002
41,0.10000000000000002
42,0.1
43,0.1
44,0.1
45,0.10000000000000002
46,0.1
47,0.10000000000000002
48,0.09999999999999999
49,0.1
50,0.10000000000000003
51,0.09411764705882353
52,0.09102564102564105
53,0.07916666666666669
54,0.07708333333333334
55,0.08333333333333333
56,0.1
57,0.1
58,0.061470588235294124
59,0.06805555555555555
60,0.10000000000000002
61,0.036190476190476197
62,0.027941176470588237
63,0.019870129870129868
64,0.017242063492063493
65,0.05
66,0.015191798941798942
67,0.03333333333333333
68,0.021898656898656905
69,0.018607503607503607
70,0.012076719576719576
71,0.01053030303030303
72,0.013100048100048101
73,0.010952658452658455
74,0.011024449406802347
75,0.008160173160173163
76,0.007702297702297703
77,0.014285714285714287
78,0.006730769230769231
79,0.013055555555555556
80,0.007698953707357069
81,0.006563753706610851
82,0.007976631880140653
83,0.008358528098347102
84,0.0070822860490043155
85,0.0057416637370197735
86,0.006768274209450679
87,0.006396023137509206
88,0.004955570745044429
89,0.004831317123807242
90,0.004464285714285714
91,0.007692307692307693
92,0.007539682539682541
93,0.005919889315913344
94,0.004368506493506494
95,0.004224924833620487
96,0.004588943916130169
97,0.003785714285714286
98,0.004867668848386823
99,0.003703541527296317
100,0.003548940068882863
101,0.0055958244541835876
102,0.004535066898611689
103,0.0054179566563467485
104,0.0033931240309469208
105,0.0048269930058640964
106,0.003281469951380964
107,0.003895799556356939
108,0.003067539210209988
109,0.003932881000783815
110,0.004451345755693582
111,0.0029656813306402174
112,0.004163429163429163
113,0.0034443008096427126
114,0.004006410256410256
115,0.0027704960599697443
116,0.003346506712952747
117,0.0034205280876655826
118,0.00297506119313976
119,0.003448275862068966
120,0.0028291510273241688
121,0.0028611244388004036
122,0.002600193747041676
123,0.002571847495048897
124,0.003514185367633644
125,0.0023386723568232363
126,0.0023011422910310677
127,0.0027570682313089122
128,0.003125
129,0.0022259995382123343
130,0.0027922947332501735
131,0.0031563290638836183
132,0.0029491725908321834
133,0.002128865402929596
134,0.0030200127460563897
135,0.0026268556484201656
136,0.002084541062801932
137,0.00277833761096145
138,0.0024079958379418145
139,0.00266016016016016
140,0.00200114441380948
141,0.0019720982732715727
142,0.0026012212469208617
143,0.002103969650538278
144,0.0019103207650654932
145,0.002191151009192595
146,0.002380952380952381
147,0.0018399862578114812
148,0.0022278699783105952
149,0.0021347947320926
150,0.002162854031395851
151,0.0017379231911669082
152,0.0020516162773299117
153,0.0020965992084697183
154,0.0022419894141813986
155,0.0017421778327087426
156,0.00197975889584889
157,0.001909301151414172
158,0.0018380527664429158
159,0.0015899059956437007
160,0.0017789672981796006
161,0.0018228660182062922
162,0.0020851444555620583
163,0.0019956139813523876
164,0.001956501473938449
165,0.001737970622218287
166,0.0019245011082968909
167,0.0014909592035655492
168,0.0018706293706293707
169,0.0018136646827231573
170,0.0015151415013214696
171,0.0015862701919488384
172,0.0016436464805571352
173,0.0017882390986716742
174,0.0016949152542372883
175,0.0017695218291536674
176,0.0014511038275834953
177,0.0016367343401618836
178,0.0014492753623188406
179,0.0013957703784981928
180,0.0016912805642053323
181,0.001527361536414651
182,0.0013409524798979953
183,0.0016440334081525895
184,0.0015772974487447803
185,0.0014790358307802927
186,0.0014202070623814628
187,0.0013092592874650272
188,0.001435047843327927
189,0.0012801866907557965
190,0.0012643466408817866
191,0.0014705882352941176
192,0.0015269791891439092
193,0.0012987012987012987
194,0.001245870136082886
195,0.001501831501831502
196,0.0014939766202452613
197,0.00127408863161105
198,0.0014698948691348906
199,0.001437013161428955
200,0.001447128365286933
201,0.0013301384574867848
202,0.001336596289410072
203,0.0013980833897358214
204,0.001189080183333057
205,0.0013571445649489808
206,0.0011993954568727734
207,0.0013354147314390322
208,0.001352582905100319
209,0.001161086292736489
210,0.0013052511981310965
211,0.0011562366809245034
212,0.0013126239303840842
213,0.0011764705882352942
214,0.0012617134510546917
215,0.0011933954678050502
216,0.0011514220015728844
217,0.0012218389094215427
218,0.0011033621245470108
219,0.001216567682093106
220,0.0012512038614979793
221,0.0012105707266092498
222,0.0011844687412391366
223,0.0011536007251987648
224,0.00118413971552457
225,0.0010762680761192127
226,0.0011359431724233273
227,0.0011806564281085688
228,0.0010929288103201148
229,0.0011709437043775674
230,0.00111180164559549
231,0.0011002408223665303
232,0.0010901390400326755
233,0.0011164837940843741
234,0.001099290780141844
235,0.0010184670034538363
236,0.0010110294117647058
237,0.0010748753370057357
238,0.0010827294685990336
239,0.0010710744869868011
240,0.0010421189752496743
241,0.0010432019868786538
242,0.001047060478743454
243,0.0010280695428575618
244,0.000978804919892605
245,0.0010357254381145697
246,0.001006600813670579
247,0.0009993358714024062
248,0.0009628985188789699
249,0.0009615384615384616
250,0.0009999589875658162
251,0.0009537024142665839
252,0.0009382428324133596
253,0.000980392156862745
254,0.0009667476181580422
255,0.0009636955931625782
256,0.0009639918143661818
257,0.0009287818043375695
258,0.0009454093432576866
259,0.000989833722273413
260,0.0009795329586896123
261,0.0009744201183704018
262,0.0009003631450393498
263,0.0008977478570884105
264,0.0009202672339600388
265,0.0009090909090909091
266,0.0009009009009009009
267,0.0008882313264444332
268,0.0008663802994123023
269,0.0008589337268294827
270,0.0009590808962596513
271,0.0009221485636579977
272,0.0009023157390749811
273,0.0009456208860922962
274,0.000928910895725055
275,0.0008964218094824337
276,0.0009250034918786722
277,0.0008460330365237267
278,0.0008801565172325297
279,0.0008901317930906751
280,0.000822413943000623
281,0.0008876487993782129
282,0.0008499310210996895
283,0.0008096269643999074
284,0.0008031503500909804
