episode,alpha
1,1.2107588148771067
2,0.1959393537007123
3,0.15151127447013432
4,0.8
5,0.33254162504162504
6,0.1000232647696751
7,0.4259148259148259
8,0.10414525746138503
9,0.18319935519484296
10,0.05860295810330494
11,0.28181818181818186
12,0.21357142857142858
13,0.06366467873849782
14,0.0422363830017173
15,0.25
16,0.043534903262934424
17,0.12053388075312857
18,0.057407124696788374
19,0.03683843178432135
20,0.034644685722643453
21,0.031036148463604238
22,0.048351731291136596
23,0.03193271544543855
24,0.03964379505833541
25,0.030552436797868857
26,0.02622398317827747
27,0.14285714285714285
28,0.025048804382909323
29,0.025146685250193646
30,0.021341290120062056
31,0.026938998331094702
32,0.026404326300051528
33,0.019947310765819334
34,0.02411883338508626
35,0.050164364598785614
36,0.03567464358652795
37,0.029697052264952763
38,0.024282435833948172
39,0.020981517663247837
40,0.029608025466998093
41,0.07122855324125475
42,0.022648102495430117
43,0.02081681774233634
44,0.0575705283840048
45,0.038319573413186286
46,0.01695753811554948
47,0.022507591533368763
48,0.015479167710438238
49,0.018853054484598997
50,0.016442850615822287
51,0.015984750523107667
52,0.023962555071828758
53,0.02300798002861167
54,0.026424245778995346
55,0.016685199300372627
56,0.012850584009583233
57,0.015702254567791573
58,0.02694175642940684
59,0.02011838720088662
60,0.01662043071457777
61,0.01540781578113168
62,0.015056803545185403
63,0.028458749787682234
64,0.017648273409005023
65,0.012826627541577948
66,0.03637107770068218
67,0.02820608357715243
68,0.013498445954453764
69,0.014205420221647315
70,0.01814439121948115
71,0.016752280280894063
72,0.010631326058647111
73,0.023681601318525494
74,0.010922988528248022
75,0.0491239787172466
76,0.024007412460771926
77,0.018067124755222253
78,0.013177304454184992
79,0.014422637102947196
80,0.009995493342672426
81,0.010770218396405221
82,0.014393249382423558
83,0.01190637941039286
84,0.010232467916952362
85,0.011085427560437096
86,0.01541832915600168
87,0.041237113402061855
88,0.01087137751325568
89,0.00930923846064977
90,0.014238836777583789
91,0.010761873963840547
92,0.008481712776739776
93,0.013385265461207583
94,0.008194013729493554
95,0.020287094232097146
96,0.009393782453553923
97,0.010894573681011342
98,0.00956456931258938
99,0.010576419958629348
100,0.008164917276817476
101,0.007325416392953037
102,0.01203614457566868
103,0.009359035691993634
104,0.02477080089949836
105,0.008431445657622562
106,0.010975712145492462
107,0.009629413367898661
108,0.008458765168695018
109,0.006566653200960991
110,0.01192559838565521
111,0.013510329879882156
112,0.007564222131293852
113,0.007916457269440682
114,0.008148859068373223
115,0.006451027257393813
116,0.008676314571052385
117,0.006997546613340319
118,0.009591780117301281
119,0.011987993086408728
120,0.018627470881315507
121,0.015052094236541901
122,0.00860822605004771
123,0.00687282547258606
124,0.008263606711020763
125,0.0073504076656923
126,0.005763672142614661
127,0.006302994731388139
128,0.00511659051454882
129,0.005949189024431468
130,0.01938536763263499
131,0.008748158874241805
132,0.0072433030778341016
133,0.00790583614731698
134,0.005173927197987877
135,0.01802096985583224
136,0.006311242345788446
137,0.00637103851065829
138,0.005649751955767634
139,0.009489367660024568
140,0.00650967509723801
141,0.0083877420827923
142,0.004833204153761549
143,0.009992801566334414
144,0.008559085350464082
145,0.006274543639163985
146,0.01657560316778194
147,0.006296270453217832
148,0.006186260455091392
149,0.0157777468856064
150,0.010978284151338044
151,0.011839775549226092
152,0.004911000623529116
153,0.006702466300303828
154,0.021164021164021163
155,0.0051257336337774935
156,0.013654500597330454
157,0.008628248384336778
158,0.02072538860103627
159,0.0050995534939364175
160,0.02088050314465409
161,0.012792257498581476
162,0.010244511790721873
163,0.005588035932120311
164,0.007211271069854161
165,0.01767531709544802
166,0.005452963310716082
167,0.0060691287151100545
168,0.0058488211588655714
169,0.006536317473496556
170,0.0196078431372549
171,0.005033588803319521
172,0.012604770324790945
173,0.004880318865987476
174,0.005068175887839569
175,0.005995102223004736
176,0.023809523809523808
177,0.00480834411284861
178,0.005287785131307037
179,0.018147519335974343
180,0.014333041917820826
181,0.018867924528301886
182,0.006242512338571197
183,0.005611742188996684
184,0.004992531670036279
185,0.004940411432278021
186,0.017264957264957265
187,0.005724047890042517
188,0.0056594743022391324
189,0.0182648401826484
190,0.005579467070704352
191,0.00371843263926028
192,0.006109752311856918
193,0.004598436167022194
194,0.009936546842631802
195,0.004402805930987697
196,0.004162311614323945
197,0.005707870751813998
198,0.003955689518346065
199,0.00422045365298154
200,0.0058595886039623695
201,0.014188647839187307
202,0.004555203056690499
203,0.007119749826911623
204,0.004149293941619632
205,0.003963092153135779
206,0.005500517410599238
207,0.0038608375035013233
208,0.015061137348774019
209,0.006461766938894981
210,0.011262845912280236
211,0.004026098680540322
212,0.0075836230865126844
213,0.004880120144755603
214,0.010442094945814696
215,0.007879862823881662
216,0.005995095147235576
217,0.007781450141422625
218,0.003943750925407614
219,0.0076181315378603025
220,0.007319144971068871
221,0.008957173413634247
222,0.004137869382272616
223,0.007341246795502493
224,0.0035527305570404034
225,0.005687537361781543
226,0.011483749648678649
227,0.004395728220253086
228,0.004402616253077645
229,0.00881619100417674
230,0.004251880316353502
231,0.003597799043387381
232,0.004119008730997278
233,0.005140651241738205
234,0.004192306036552489
235,0.005209302729179018
236,0.005910844588438266
237,0.00451423464155345
238,0.0035330666467741773
239,0.004736330275344315
240,0.003535379578591559
241,0.004549152539630009
242,0.003824610764838555
243,0.007828293693444113
244,0.0052637548930970415
245,0.0032141351688874313
246,0.0067903017489136155
247,0.004290966010226005
248,0.003521195574888764
249,0.0038699735536082782
250,0.003628916388129755
251,0.003964012897923964
252,0.005705461895077545
253,0.003098184815876419
254,0.0035345407658786687
255,0.010621147463252727
256,0.004070550485005997
257,0.003092772798281645
258,0.003468878533924372
259,0.0031336396213629968
260,0.008145633851934926
261,0.011874776787988607
262,0.0031770458472761562
263,0.007394717214967325
264,0.004866244489208769
265,0.004448829553569472
266,0.0035640161868778514
267,0.003003635454289564
268,0.013422818791946308
269,0.013377926421404682
270,0.004054392354177964
271,0.004924471620520305
272,0.010144927536231885
273,0.0030665346965378006
274,0.010116740494647471
275,0.004057953372975514
276,0.0044482195135519
277,0.003129055319562022
278,0.003741141838938228
279,0.00779515606414753
280,0.003735652292438303
281,0.0032808788426128316
282,0.003309316513672868
283,0.0067944698138706905
284,0.006502174305635368
285,0.0038466697694904154
286,0.0044276697368338955
287,0.0033858974123457553
288,0.0031563003734790575
289,0.0042598007116182255
290,0.0032362680965027854
291,0.0036818838010841005
292,0.0030617401479296064
293,0.0026151245838643786
294,0.002892337935754487
295,0.004177977525122364
296,0.003950874261504012
297,0.002609965153973706
298,0.008305696283091184
299,0.010084980623497889
300,0.002925795986141232
301,0.0026382877241439254
302,0.005915181314865366
303,0.005076698314094178
304,0.012121212121212121
305,0.0041873434309449495
306,0.005563837022757145
307,0.0034501315688325027
308,0.0029907712171326614
309,0.00289401897990305
310,0.005684249265801568
311,0.0030431553751989475
312,0.004171400299098379
313,0.0034600021418467815
314,0.011695906432748537
315,0.002819944353947949
316,0.004239875824796329
317,0.003441013005139348
318,0.002526642628201374
319,0.002724502117128471
320,0.0034035991035906597
321,0.004961127774878146
322,0.002761328635147637
323,0.0028959535275132277
324,0.0027271426931892405
325,0.002743951363279315
326,0.0025904568297925147
327,0.0027268838358828866
328,0.009290811125673511
329,0.003028364865342728
330,0.0024562206085558674
331,0.00543064446055902
332,0.003951495156917202
333,0.003702216940401596
334,0.0028409843645743746
335,0.0027136706583158698
336,0.0027054011404519496
337,0.005950256621269997
338,0.0038237302157376647
339,0.0024587299216979087
340,0.0031307750608307347
341,0.003889562698457205
342,0.0047544876417952775
343,0.011869436201780416
344,0.005881771203276609
345,0.006702775044255947
346,0.00823271560609818
347,0.003300995499371663
348,0.006290004060101347
349,0.004751613547367418
350,0.002642260499830834
351,0.0023786447236645828
352,0.0026915135397751577
353,0.002648847673017185
354,0.002440736869766106
355,0.0034798035176998735
356,0.0028973787076677767
357,0.0023990422411755644
358,0.0033923138013243334
359,0.0031360148080885678
360,0.0046443278861756036
361,0.0039554781370002064
362,0.004748000600859292
363,0.0024753453939522895
364,0.006448863320026636
365,0.003177238331212407
366,0.0024212523801622056
367,0.0028392272536120165
368,0.0033060583179847828
369,0.0036868698759414155
370,0.002439694752888695
371,0.011142061281337047
372,0.004159479324527314
373,0.0022969055792231114
374,0.0025311091632235767
375,0.0026327699616511178
376,0.0021366201990909352
377,0.005447472521191073
378,0.0021599631402085713
379,0.0020875597231950933
380,0.0020856615539672193
381,0.004389268715336167
382,0.0027258015352422497
383,0.002111788551749745
384,0.00314673057126413
385,0.0035445472798006222
386,0.0032751138844631282
387,0.00477167541429376
388,0.002712107087293692
389,0.002618511926698716
390,0.002349962885654645
391,0.0026083849872675906
392,0.0026158584347058833
393,0.0027907058495707866
394,0.002065381168956565
395,0.0025135478238619033
396,0.0028110042194479812
397,0.0026157383560909218
398,0.007130746088710224
399,0.007980552804537678
400,0.00520045352756123
401,0.002911172728878359
402,0.003351571819979818
403,0.002203753815103774
404,0.002069429501987163
405,0.0021985096103160776
406,0.00241924579486037
407,0.0030502051835840037
408,0.003746824519565122
409,0.0022590047656474064
410,0.002715507838456657
411,0.0024406401623646387
412,0.002380071611043105
413,0.0023645898565968037
414,0.0023758049442289125
415,0.0063318694306765105
416,0.0021608912923734356
417,0.002515630728751334
418,0.0035945529989905964
419,0.002063299404156915
420,0.0020084153656443194
421,0.002576386282326182
422,0.0018711172009940823
423,0.0018630203066947362
424,0.0022542978290716067
425,0.002013082850460913
426,0.002403685023460974
427,0.0020710340642585688
428,0.0021343641653942943
429,0.004645549885613267
430,0.005233622375275951
431,0.0025017365218029755
432,0.0021610848954795444
433,0.0022029877307163668
434,0.002384762835027286
435,0.0023963968792313412
436,0.002851377728926862
437,0.003295869478211432
438,0.0019276628011224543
439,0.0021258807803396155
440,0.004186653536608421
441,0.0053697615920551625
442,0.004605736532879419
443,0.009523809523809525
444,0.005071482101631431
445,0.004066167135502088
446,0.0024031741566834437
447,0.0018252044605595557
448,0.0032643545952395076
449,0.0030689712820850764
450,0.0022580892225774196
451,0.0036890783150752334
452,0.003651194117210508
453,0.006633565520017806
454,0.0019401093637960425
455,0.0016902409299985619
456,0.004487411671256101
457,0.002209335454980303
458,0.00816326530612245
459,0.00304722557116099
460,0.002324421259872865
461,0.005491156710883724
462,0.0016323482115410306
463,0.0018521884383391324
464,0.0019337622808774416
465,0.0036507128644042534
466,0.00226160617948615
467,0.0018735611497816699
468,0.003322584708923887
469,0.0017823799678094786
470,0.001875600748945893
471,0.004161796578332389
472,0.0026776025193779806
473,0.0023718554295445466
474,0.0024214946310122326
475,0.001818906280869716
476,0.005376547294470921
477,0.0025586682401636984
478,0.0018807652789631243
479,0.0017998750214175757
480,0.0019125898195019124
481,0.002317499830809539
482,0.005164375762859767
483,0.0036276586025268754
484,0.0019641936213589443
485,0.002091160142651838
486,0.0018319830630469179
487,0.004417440055746525
488,0.0029858403017977006
489,0.002014494715681953
490,0.0029490866200123874
491,0.001890552994509866
492,0.004047516251256041
493,0.004084547902728993
494,0.0017530390954841565
495,0.002020030877408784
496,0.00217698144511036
497,0.0018575587482211216
498,0.002088944681501782
499,0.003270326821378731
500,0.005444531164148305
501,0.007302529718018595
502,0.0019407278926844031
503,0.003710730184283478
504,0.001777975151854866
505,0.0017526814436426188
506,0.0018237180631186134
507,0.0015496147956215753
508,0.0016577022739427867
509,0.0034160696790297056
510,0.0017239369767962425
511,0.002754567391734985
512,0.005338931063568745
513,0.0017158547704134225
514,0.002254505765301221
515,0.0016324338010896239
516,0.002149016107756582
517,0.001602937887352577
518,0.0016281970949736145
519,0.0018155442249282586
520,0.00205767743658639
521,0.001982156248027281
522,0.0018738778265987239
523,0.003362381554663668
524,0.0019096684894883938
525,0.006272723640576931
526,0.0034042791021141987
527,0.001998157772787476
528,0.0015642541792356811
529,0.0017613749595030658
530,0.0016223432951089987
531,0.0023476850194794987
532,0.00160465810051719
533,0.006737767945825194
534,0.0040955097803932715
535,0.002204438663890918
536,0.0018218357066945052
537,0.001828165574511609
538,0.001997775713417775
539,0.0014323101136655264
540,0.006649880586445018
541,0.0034456015513218098
542,0.0018972232292413609
543,0.005102211658524311
544,0.0016836000005071182
545,0.0014312875899554869
546,0.002157352673781701
547,0.001986515385895491
548,0.001560805359282613
549,0.0027873079341628184
550,0.002114998323261679
551,0.005903697165833088
552,0.0043620131642691466
553,0.0016172392258650495
554,0.0018404301403191568
555,0.0027161606404884422
556,0.004919839380917955
557,0.00296259469964536
558,0.0017824938799049768
559,0.006364557660884081
560,0.0024394816928044907
561,0.001960083312176728
562,0.0014385250046689197
563,0.003581147400713335
564,0.003472351173144676
565,0.005749869490640614
566,0.0018480050503073026
567,0.0022697447603466556
568,0.003384116037511438
569,0.0023350698523849933
570,0.0015242556085032857
571,0.0018217855582617125
572,0.0027940703635590492
573,0.00217679542083682
574,0.0019260022795257034
575,0.001761509621531618
576,0.006191950464396285
577,0.007366482504604052
578,0.002096280927030864
579,0.0027227129501441504
580,0.0016797988849279446
581,0.0017856171710767537
582,0.0020592429693678973
583,0.001812650179341366
584,0.003987794746731411
585,0.0016602647548946236
586,0.0013612631032138792
587,0.0019408836250540487
588,0.0015198353648044694
589,0.00173699294223201
590,0.004081585027787904
591,0.0020486715550396017
592,0.00312045821655431
593,0.0015163338570718706
594,0.002156973150649183
595,0.003284329518981649
596,0.0014808179176998663
597,0.0015724168987267875
598,0.0027959331712347144
599,0.0015996734056342016
600,0.0017697456169154628
601,0.0015295852257780117
602,0.005350392555975574
603,0.0014151931209044192
604,0.001372289890321694
605,0.0015987206499124137
606,0.006968641114982578
607,0.003023090642840739
608,0.00585131140670152
609,0.0014229502325054397
610,0.0028142245613036153
