episode,alpha
1,0.21188279260349363
2,0.03428938689762465
3,0.026514473032273504
4,0.13999999999999999
5,0.058194784382284384
6,0.017504071334693144
7,0.07453509453509452
8,0.018225420055742386
9,0.032059887159097515
10,0.010255517668078366
11,0.04931818181818182
12,0.037375
13,0.01114131877923712
14,0.00739136702530053
15,0.04375
16,0.007618608071013524
17,0.021093429131797497
18,0.010046246821937967
19,0.006446725562256236
20,0.006062820001462605
21,0.005431325981130742
22,0.008461552975948902
23,0.005588225202951747
24,0.0069376641352086954
25,0.00534667643962705
26,0.004589197056198557
27,0.024999999999999998
28,0.0043835407670091316
29,0.004400669918783887
30,0.0037347257710108606
31,0.004714324707941573
32,0.004620757102509016
33,0.003490779384018383
34,0.004220795842390096
35,0.008778763804787483
36,0.006243062627642391
37,0.005196984146366734
38,0.004249426270940931
39,0.003671765591068371
40,0.0051814044567246665
41,0.012464996817219581
42,0.003963417936700271
43,0.003642943104908859
44,0.01007484246720084
45,0.006705925347307601
46,0.0029675691702211585
47,0.003938828518339533
48,0.002708854349326692
49,0.0032992845348048245
50,0.002877498857768901
51,0.0027973313415438415
52,0.004193447137570032
53,0.004026396505007042
54,0.004624243011324186
55,0.002919909877565209
56,0.0022488522016770656
57,0.0027478945493635254
58,0.004714807375146197
59,0.003520717760155158
60,0.002908575375051111
61,0.0026963677616980435
62,0.002634940620407445
63,0.004980281212844391
64,0.003088447846575878
65,0.0022446598197761406
66,0.006364938597619382
67,0.004936064626001675
68,0.0023622280420294082
69,0.0024859485387882796
70,0.003175268463409201
71,0.002931649049156461
72,0.0018604820602632446
73,0.004144280230741962
74,0.0019115229924434032
75,0.008596696275518156
76,0.004201297180635086
77,0.003161746832163894
78,0.002306028279482374
79,0.0025239614930157588
80,0.001749211334967675
81,0.0018847882193709135
82,0.0025188186419241227
83,0.0020836163968187505
84,0.0017906818854666628
85,0.0019399498230764914
86,0.002698207602300294
87,0.007216494845360824
88,0.0019024910648197443
89,0.0016291167306137098
90,0.0024917964360771628
91,0.0018833279436720955
92,0.0014842997359294607
93,0.0023424214557113267
94,0.0014339524026613718
95,0.003550241490617001
96,0.0016439119293719363
97,0.0019065503941769846
98,0.001673799629703141
99,0.0018508734927601357
100,0.0014288605234430579
101,0.0012819478687667815
102,0.002106325300742019
103,0.0016378312460988856
104,0.004334890157412212
105,0.001475502990083948
106,0.0019207496254611811
107,0.0016851473393822653
108,0.001480283904521628
109,0.0011491643101681735
110,0.0020869797174896607
111,0.0023643077289793777
112,0.0013237388729764243
113,0.0013853800221521188
114,0.0014260503369653143
115,0.0011289297700439167
116,0.0015183550499341676
117,0.0012245706573345556
118,0.001678561520527724
119,0.0020978987901215276
120,0.0032598074042302135
121,0.002634116491394833
122,0.0015064395587583493
123,0.0012027444577025605
124,0.0014461311744286337
125,0.0012863213414961525
126,0.0010086426249575652
127,0.0011030240779929246
128,0.0008954033400460434
129,0.0010411080792755067
130,0.0033924393357111227
131,0.0015309278029923162
132,0.0012675780386209674
133,0.0013835213257804714
134,0.0009054372596478785
135,0.0031536697247706424
136,0.001104467410512978
137,0.0011149317393652008
138,0.0009887065922593362
139,0.0016606393405042994
140,0.0011391931420166514
141,0.0014678548644886525
142,0.0008458107269082711
143,0.0017487402741085227
144,0.0014978399363312148
145,0.0010980451368536972
146,0.0029007305543618392
147,0.0011018473293131204
148,0.0010825955796409934
149,0.00276110570498112
150,0.0019211997264841577
151,0.002071960721114566
152,0.0008594251091175952
153,0.00117293160255317
154,0.0037037037037037034
155,0.0008970033859110613
156,0.0023895376045328293
157,0.0015099434672589359
158,0.0036269430051813468
159,0.0008924218614388728
160,0.003654088050314465
161,0.0022386450622517585
162,0.001792789563376328
163,0.0009779062881210543
164,0.0012619724372244783
165,0.0030931804917034024
166,0.0009542685793753144
167,0.0010620975251442594
168,0.001023543702801475
169,0.0011438555578618973
170,0.003431372549019608
171,0.0008808780405809161
172,0.002205834806838415
173,0.0008540558015478083
174,0.0008869307803719244
175,0.0010491428890258287
176,0.004166666666666667
177,0.0008414602197485068
178,0.0009253623979787315
179,0.00317581588379551
180,0.0025082823356186446
181,0.00330188679245283
182,0.0010924396592499595
183,0.00098205488307442
184,0.0008736930422563485
185,0.0008645720006486538
186,0.0030213675213675213
187,0.0010017083807574401
188,0.0009904080028918481
189,0.00319634703196347
190,0.0009764067373732618
191,0.000650725711870549
192,0.0010692066545749607
193,0.0008047263292288838
194,0.0017388956974605648
195,0.0007704910379228469
196,0.0007284045325066903
197,0.0009988773815674493
198,0.0006922456657105612
199,0.0007385793892717696
200,0.0010254280056934146
201,0.0024830133718577786
202,0.0007971605349208373
203,0.0012459562197095339
204,0.0007261264397834356
205,0.0006935411267987613
206,0.0009625905468548667
207,0.0006756465631127319
208,0.0026356990360354533
209,0.0011308092143066215
210,0.0019709980346490413
211,0.0007045672690945564
212,0.0013271340401397197
213,0.0008540210253322304
214,0.0018273666155175718
